;;;
A List of Negroes Belonging to Thos. Stridiron;;;
;Negroes;;Boys
White;Women;Men;1 Munday
My Self &;1 Phillisah;1 Addo;2 Sunday
Wife;2 Clarrisses;2 Castalo;
Total number in all 6 which is a Just List;;;
Gave from Under my Hand 21th Day of Decr;;;
1799 Petornalla Estate Thos. Stridiron;;;
