A list of Negroes belonging to Susanna Phiney;;
Eastend Quarter Letter B - 1799;;
Males;Females;Children
Adam 1;Bess 1;Charles 1
William 2;Eve 2;Elizabeth 2
;;Catrine 3
;;Semira 4
Mænd 2;;James 5 Born with in this
Drenge 1 3;;present year 1799
Qvinder 2;;
Piger 2 5;;
8;;
Födte 1/0;;
