Alist of Negroes Belonging to Joseph P. Merlett;;
Boys;Girl;Total
1 John;1. Amah;2 Boys
2 - George;;1 Girl
Got 3d aug 1799;;3. Totall
;;
;The above is a true & just list;
;Given from under my hand;
;This 21st Decr. 1799;
;J.P merlett;
