A List of Negroes. Belonging to Jn°. Danl. Merlott Ltr 73;;;
Snt Croix December th 25 1799 Estate Pleasent Vally N° 3 & 4;;;
Men.;Women;Boys;Girleles
;Mary 1;;Vilit 1
;;;The above is a true
;;;and just list givin
;;;under my hand this 
;;;25th Decmr 1799
;;;Jno Danl Merlott
