53;Esther;Nancy
;Elizabeth;52
;Elizabeth;
;Elizabeth;
;Fanny;
;Fanny;
;Fanny;
;Kranky;
;Hannah;
;Harriot;
;Joan;
;Kitty;
;Lucy;
;Louisia;
;Mary ann;
;Mary ann;
;Margery;
;Nancy;
;Nancy;
;Nancy;
;Phillis;
;Pheaby;
;Present;
;Peggy;
