1799 Company's Quartier No 4  ;;;
List of Negroes Belongs to James Forbes;;;
;Peter;Plesent;Mænd 7
;Bob;1;Qvinde.....1
;Quamena;;James Forbes. Dec 9th 1799
;Frank;;
;George;;
;Cesar;;
;Sandy;;
;7;;
