Slaves Belonging to Miss Susanna Marche;;;
Able women;Girls;Boys;born.
Ellenor;Margret;Joe;Chatareen
1;Doraty;1;1 m/ Old
;2;;
Drenge... 1;Total N°. of Negroes;;
Qvinde 1;Women.....1;;
Piger 2       3.;Girls 2;;
4;Boys 1;;
Födte 0/1;4;;
;St. Croix 12th Decembr 99;;
;J.P. Gerardl;;
