A list of Negroes belonging to Gassett Byrne;;
Males;Females;
Tom;Balinda;
George;Rosey;
Joe;Hitty;
William;;
The above list is just;;
St. Croix 12h December 1799;;
3 Mænd;;
Gassett Byrne;;
3 piger;;
