List of negroes belonging to mulato Woman;;;
Mary an Cane Valley Estate West End Quarter;;;
1799;Male;Female;
;John William;Lydy;
;;Codelia;
;;Margarrite;
;1;3;
St. Croix 13 th Decr 1799 John Gordon;;;
;;;
