Annual List of Negroes Belonging to James B. Thomasen Esqr.;;
Men;Women;Boys
1 William Milts;1 Jenny Mats.;1 Dick
2 James Ditto;2 Violet;
3 George;3 Louisa;
4 Phillip;4 Caroline;
5 Will;;
6 Asah;;
7 Bristol;;
8 Jefry;;
9 Dick;;
10 Henry;;
11. Ned;;
12 William;;
14 John;;
14 John;;
15. Jack;;
16 Jack;;
17 Augustus;;
18 Yaucky;Died;
19 Bush;Hants.;
;Men... 19;
;Women 4;
;Boys 1;
;24;
;Delivered the 13th. Decemr. 1779;
;Patman ovely;
