Slaves belonging to Beny. Reynolds 1799;;;
Men;Women;Children Girls;New Negroes bought this
;;;year
1 William;1 Ritta;1 Ann.;Boys
2 George;2 Lina;2 Elviraa;1 Adam
;3 Maria;3 Isabela;2 Smart
