A list of Negroes situated being p...... in;;
List of Concordia belonging to Sam Foster;;
women;Girls;Boys
Juliet;Jassey;Peter
Violet;Mary ann;
patince;Betts;
Moll;Betsy;
Cathrine;Mary;
Rosett;;St. Croix Decr. 24th.
;;Sam Foster
