A list of negroes the property of Richard Suite Junr;;;
For the year 1799;;;
Men;Women;Boys;Girls
Tommy;Josey;Joe;Madlane
John;Delia;Tommy;Mary ann
Matty;Doll;Simon;Lucinda
Dennes;Eve;Count;Catrinehce
Joe;;Toney;Sophina
Jeny;;Isack;Monimia
Jack;;Jim;Rosina
7;;William;7
;;8;
Males 15;;;
Females 11;;;
20 Total;;;
Recapitulation;;;
Negroe men 7;;;
Women 4;;;
Boys under 10 years 8;;;
Girls under 10 yes 7;;;
25 total;;;
December 11th 1799;;;
Richard Suite;;;
