List of negroes of F. England;;
Women;Boys;Girls
Nancy;Charles;Kitty
Francis;;Cecilia 2
2;;
Sold;1 dreng;10 th  Dex. 1797
Hariet;2 Qvinder;True list
Indiana;2 Piger;F. England
