A List.;;;;
Of Negroes Belonging to Geo Striediron;;;;
Men;Women;Boys;Girls;
Pompey;Jennet;Labon;Leah;
George;Catharin;Monday;Basheba;
Jach;Violet;Evan;Mary Abtta;
;Roseyline;Jacob;Hellenah;
;Bibless;Hyrum;Susana;
;Arribella;David;;
;Pheloss;;;
;Clarissia;;;
;Agnis;;;
Men;Women;Boys;Girls;
3;9;6;5;
Geo: Striediron;;;;
Geo Striediron;;;;
Tieat Striediron;;;;
Eligabeth Garret;;;;
