Michl Mc;Abram
Evoy Esqr;Bob
Miss Mc Evoy;Ben
George Mont;Bristol
#NAVN?;Bootowain
Manager;Bootowain
;Cato
;Cato
;Charley
;Cudjoe
;Chemmy
;Christopher
;Cussy
;David
;Dublin
;Dinnis
;Fortune
;Gilbert
;Grigory
;Gregg
;Joe
;Kingsale
;James
;James
;Liverpool
;Luke
;Murphy
;Mike
;Nid
;Nero
;Phealix
;Paul
;Peter
;Peter
;Pompey
;Pharo
;Quashy
;Quaminna
;Samhorn
;Sharp
;Thomas
;Timothy
