"A list of negroes on Estate Spring Garden		
in Companys Quarter belonging to Heirs of		
John & Elizabeth Boakley Dec  10  Dec 11 1799		";;
;;
;;
Men;Women;Died this year
n;1 Deborah;1 Solomon
