Rose Hill situation in North Side Quarter N°17;;;;
Slaves belonging to said Estate on thereunto rented;;;;
Mulatto Slaves;;;;
in;Deaths in;Sold in;Bought in;
;1799;1799;1799;
Lett* A.;;;;
Nordside Quarter N* 17;;;;
Seth & Thomas Smith;;;;
1799;;;;
