Will;Fiba;3;0
Prince;Fanny;;
Billy Hero;Bella;;
William;Pernelia;;
Portrogal;Mariehey;;
Luakoe;Sophia;;
London;Sebella;;
Stephen;Amba;;
Prapra;Angelina;;
Hamblet;Rosanna;;
´Cuffer;Lucy;;
Alartin;Betsy;;
Joe;Nanny;;
Hendrick;;;
Peter;;Girls under;Mænd
;;6 years;Drenge under
;;Violet;Qvinder
;;Maria;Piger
;;Present;
;;Hannah;
;;Charlotte;
24;22;5;
