List of negroes belonging to the Estate of;;;;
E.H. Hood Decead 1799;;;;
Men;Women;Boys under 12 ;Girls do;Recapitulation
Tom a;Catherina;Paul;Sue;4 Men
Gilbert;Fanny;;Nancy;2 women
Tim;;;M. Mary;3 Girls
Jacob;;;;1 Boy
;;;;10 total
