A list of sailor, and House Negroes brought from,;;;
Tortota the property of John Allen 1799;;;
Men;Women;Girls, Boys;
;;under 10 years;
Sailors;Lukuy;Grace;William
Pompey;Jillah;Jenny;Duncan
Pero;Abba;Bella;2.
Cæsar;Franky;Polly;
3.;Big Margarth;4;
;Little Margarh;;
;Mary;;
;Present;;
;Clarisa;;
;Phillis 10.;;
Mænd 3.;;Total;
Drenge – 2.;;Men 3;
5;;Women 10;
Qvinder 10;;Girls 4;
Piger 4.;;Boys 2;
14.;;19.;
;;Sr. Croix December 10. 1799;
;;Allen;
