A List of Negroes belonging to Charles Gow;;;
;Women;Girls under 12 year;Recapitulation
;Grace;Mary;Women under 2
;Fanny;Margaret;Girls under 12 yer 2
;2;2.;Totals 4
St Croix Decr 12th 1799 In Testament of the truth here of;;;
I Subscribe my hand;;;
Chas. Gow;;;
