List of Negroes Belonging to Rebecca Gosling Residing on Ruans;;;
Estate. situated in W End Quarter No. 10 taken this 13 Decr. 1799;;;
Able Men;Able women;Girls under 12 yrs;Boys under 12 yrs.
Tom;Betty;Maria;Mingo
Nick;Hester;Becky;
Ben;Marrotte;Sally;
Fortune;Hannah;Catharine;
Sam;Penny;;
Jasper;;;
James;;;Died last January
;;;Old Marrotte
;;;Males.. 8
;;;Females 9
;;;Deaths 1
I do hereby certify the within List to be true;;;
And Just Peter L: Shea;;;
